"","S","C","G","V","ShortPath","tlnodes","TL","Omni"
"SedDet",15,0.2,4.2,3,0.26664219047619,1,1.89689814814815,0.282849583451807
"WatDeT",15,0.2,4.2,3,0.26664219047619,1,1.89689814814815,0.282849583451807
"Suaeda.salsa",15,0.2,4.2,3,0.26664219047619,1,1.89689814814815,0.282849583451807
"Microphytobenthos",15,0.2,4.2,3,0.26664219047619,1,1.89689814814815,0.282849583451807
"Phytoplankton",15,0.2,4.2,3,0.26664219047619,1,1.89689814814815,0.282849583451807
"Zooplankton",15,0.2,4.2,3,0.26664219047619,2,1.89689814814815,0.282849583451807
"Bivalves",15,0.2,4.2,3,0.26664219047619,2,1.89689814814815,0.282849583451807
"Gastropods",15,0.2,4.2,3,0.26664219047619,2,1.89689814814815,0.282849583451807
"othercrustaceans",15,0.2,4.2,3,0.26664219047619,2,1.89689814814815,0.282849583451807
"Crabs",15,0.2,4.2,3,0.26664219047619,2.21428571428571,1.89689814814815,0.282849583451807
"Polychetes",15,0.2,4.2,3,0.26664219047619,2.2,1.89689814814815,0.282849583451807
"Shrimps",15,0.2,4.2,3,0.26664219047619,2.16666666666667,1.89689814814815,0.282849583451807
"Planilizahaematocheila",15,0.2,4.2,3,0.26664219047619,2.36428571428571,1.89689814814815,0.282849583451807
"Eucyclogobiusnewberryi",15,0.2,4.2,3,0.26664219047619,3.15753968253968,1.89689814814815,0.282849583451807
"Lateolabrax.japonicus",15,0.2,4.2,3,0.26664219047619,3.35069444444444,1.89689814814815,0.282849583451807
